id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
616,Ejercicio PM,2025-07-05 20:00,2025-07-05 20:30,Media,completada,30,2025-07-05 20:30,2025-07-05 20:30,Salud
620,Evento social,2025-07-05 20:30,2025-07-05 23:00,Baja,completada,150,2025-07-05 23:00,2025-07-05 23:00,Social
618,Cena,2025-07-05 21:00,2025-07-05 21:30,Baja,completada,30,2025-07-05 21:30,2025-07-05 21:30,Alimentación
621,Ejercicio AM,2025-07-06 07:30,2025-07-06 08:00,Media,completada,30,2025-07-06 08:00,2025-07-06 08:00,Salud
622,Paseo perros (mañana),2025-07-06 08:00,2025-07-06 08:25,Baja,completada,25,2025-07-06 08:25,2025-07-06 08:25,Mascotas
623,Desayuno,2025-07-06 08:30,2025-07-06 09:00,Baja,completada,30,2025-07-06 09:00,2025-07-06 09:00,Alimentación
624,Bloque de trabajo 1,2025-07-06 09:00,2025-07-06 13:00,Media,completada,240,2025-07-06 13:00,2025-07-06 13:00,Trabajo
633,Lavandería,2025-07-06 10:00,2025-07-06 11:30,Media,completada,90,2025-07-06 11:30,2025-07-06 11:30,Hogar
625,Comida,2025-07-06 13:00,2025-07-06 13:40,Baja,pendiente,40,,2025-07-06 13:15,Alimentación
626,Paseo perros (tarde),2025-07-06 14:00,2025-07-06 14:25,Baja,completada,25,2025-07-06 14:25,2025-07-06 14:25,Mascotas
627,Bloque de trabajo 2,2025-07-06 15:00,2025-07-06 18:00,Media,completada,180,2025-07-06 18:00,2025-07-06 18:00,Trabajo
628,Snack,2025-07-06 17:00,2025-07-06 17:10,Baja,completada,10,2025-07-06 17:10,2025-07-06 17:10,Alimentación
634,Meal prep,2025-07-06 17:00,2025-07-06 19:00,Media,completada,120,2025-07-06 19:00,2025-07-06 19:00,Cocina
629,Paseo perros (noche),2025-07-06 18:00,2025-07-06 18:25,Baja,completada,25,2025-07-06 18:25,2025-07-06 18:25,Mascotas
631,Revisión diaria,2025-07-06 19:00,2025-07-06 20:00,Media,completada,60,2025-07-06 20:00,2025-07-06 20:00,Trabajo
630,Ejercicio PM,2025-07-06 20:00,2025-07-06 20:30,Media,completada,30,2025-07-06 20:30,2025-07-06 20:30,Salud
632,Cena,2025-07-06 21:00,2025-07-06 21:30,Baja,completada,30,2025-07-06 21:30,2025-07-06 21:30,Alimentación
644,Viaje Pachuca → CDMX,2025-07-07 06:30,2025-07-07 08:30,Alta,completada,120,2025-07-07 08:30,2025-07-07 08:30,Viaje
635,Ejercicio AM,2025-07-07 07:30,2025-07-07 08:00,Media,completada,30,2025-07-07 08:00,2025-07-07 08:00,Salud
636,Desayuno,2025-07-07 08:30,2025-07-07 09:00,Baja,completada,30,2025-07-07 09:00,2025-07-07 09:00,Alimentación
637,Bloque de trabajo 1,2025-07-07 09:00,2025-07-07 13:00,Media,completada,240,2025-07-07 13:00,2025-07-07 13:00,Trabajo
645,Planeación mensual,2025-07-07 09:00,2025-07-07 10:00,Alta,completada,60,2025-07-07 10:00,2025-07-07 10:00,Planeación
638,Comida,2025-07-07 13:00,2025-07-07 13:40,Baja,completada,40,2025-07-07 13:40,2025-07-07 13:40,Alimentación
639,Bloque de trabajo 2,2025-07-07 15:00,2025-07-07 18:00,Media,completada,180,2025-07-07 18:00,2025-07-07 18:00,Trabajo
640,Snack,2025-07-07 17:00,2025-07-07 17:10,Baja,completada,10,2025-07-07 17:10,2025-07-07 17:10,Alimentación
642,Revisión diaria,2025-07-07 19:00,2025-07-07 20:00,Media,completada,60,2025-07-07 20:00,2025-07-07 20:00,Trabajo
641,Ejercicio PM,2025-07-07 20:00,2025-07-07 20:30,Media,completada,30,2025-07-07 20:30,2025-07-07 20:30,Salud
643,Cena,2025-07-07 21:00,2025-07-07 21:30,Baja,completada,30,2025-07-07 21:30,2025-07-07 21:30,Alimentación
646,Ejercicio AM,2025-07-08 07:30,2025-07-08 08:00,Media,completada,30,2025-07-08 08:00,2025-07-08 08:00,Salud
647,Desayuno,2025-07-08 08:30,2025-07-08 09:00,Baja,completada,30,2025-07-08 09:00,2025-07-08 09:00,Alimentación
648,Bloque de trabajo 1,2025-07-08 09:00,2025-07-08 13:00,Media,completada,240,2025-07-08 13:00,2025-07-08 13:00,Trabajo
649,Comida,2025-07-08 13:00,2025-07-08 13:40,Baja,completada,40,2025-07-08 13:40,2025-07-08 13:40,Alimentación
650,Bloque de trabajo 2,2025-07-08 15:00,2025-07-08 18:00,Media,completada,180,2025-07-08 18:00,2025-07-08 18:00,Trabajo
651,Snack,2025-07-08 17:00,2025-07-08 17:10,Baja,completada,10,2025-07-08 17:10,2025-07-08 17:10,Alimentación
653,Revisión diaria,2025-07-08 19:00,2025-07-08 20:00,Media,completada,60,2025-07-08 20:00,2025-07-08 20:00,Trabajo
652,Ejercicio PM,2025-07-08 20:00,2025-07-08 20:30,Media,pendiente,30,,2025-07-08 20:15,Salud
654,Cena,2025-07-08 21:00,2025-07-08 21:30,Baja,completada,30,2025-07-08 21:30,2025-07-08 21:30,Alimentación
655,Ejercicio AM,2025-07-09 07:30,2025-07-09 08:00,Media,completada,30,2025-07-09 08:00,2025-07-09 08:00,Salud
656,Desayuno,2025-07-09 08:30,2025-07-09 09:00,Baja,completada,30,2025-07-09 09:00,2025-07-09 09:00,Alimentación
657,Bloque de trabajo 1,2025-07-09 09:00,2025-07-09 13:00,Media,completada,240,2025-07-09 13:00,2025-07-09 13:00,Trabajo
658,Comida,2025-07-09 13:00,2025-07-09 13:40,Baja,completada,40,2025-07-09 13:40,2025-07-09 13:40,Alimentación
659,Bloque de trabajo 2,2025-07-09 15:00,2025-07-09 18:00,Media,completada,180,2025-07-09 18:00,2025-07-09 18:00,Trabajo
660,Snack,2025-07-09 17:00,2025-07-09 17:10,Baja,completada,10,2025-07-09 17:10,2025-07-09 17:10,Alimentación
662,Revisión diaria,2025-07-09 19:00,2025-07-09 20:00,Media,completada,60,2025-07-09 20:00,2025-07-09 20:00,Trabajo
661,Ejercicio PM,2025-07-09 20:00,2025-07-09 20:30,Media,pendiente,30,,2025-07-09 20:15,Salud
664,Regreso CDMX → Pachuca,2025-07-09 20:30,2025-07-09 22:30,Alta,completada,120,2025-07-09 22:30,2025-07-09 22:30,Viaje
663,Cena,2025-07-09 21:00,2025-07-09 21:30,Baja,completada,30,2025-07-09 21:30,2025-07-09 21:30,Alimentación
665,Ejercicio AM,2025-07-10 07:30,2025-07-10 08:00,Media,completada,30,2025-07-10 08:00,2025-07-10 08:00,Salud
666,Paseo perros (mañana),2025-07-10 08:00,2025-07-10 08:25,Baja,completada,25,2025-07-10 08:25,2025-07-10 08:25,Mascotas
667,Desayuno,2025-07-10 08:30,2025-07-10 09:00,Baja,completada,30,2025-07-10 09:00,2025-07-10 09:00,Alimentación
668,Bloque de trabajo 1,2025-07-10 09:00,2025-07-10 13:00,Media,completada,240,2025-07-10 13:00,2025-07-10 13:00,Trabajo
669,Comida,2025-07-10 13:00,2025-07-10 13:40,Baja,completada,40,2025-07-10 13:40,2025-07-10 13:40,Alimentación
670,Paseo perros (tarde),2025-07-10 14:00,2025-07-10 14:25,Baja,completada,25,2025-07-10 14:25,2025-07-10 14:25,Mascotas
671,Bloque de trabajo 2,2025-07-10 15:00,2025-07-10 18:00,Media,completada,180,2025-07-10 18:00,2025-07-10 18:00,Trabajo
672,Snack,2025-07-10 17:00,2025-07-10 17:10,Baja,completada,10,2025-07-10 17:10,2025-07-10 17:10,Alimentación
673,Paseo perros (noche),2025-07-10 18:00,2025-07-10 18:25,Baja,completada,25,2025-07-10 18:25,2025-07-10 18:25,Mascotas
675,Revisión diaria,2025-07-10 19:00,2025-07-10 20:00,Media,completada,60,2025-07-10 20:00,2025-07-10 20:00,Trabajo
674,Ejercicio PM,2025-07-10 20:00,2025-07-10 20:30,Media,completada,30,2025-07-10 20:30,2025-07-10 20:30,Salud
676,Cena,2025-07-10 21:00,2025-07-10 21:30,Baja,completada,30,2025-07-10 21:30,2025-07-10 21:30,Alimentación
677,Ejercicio AM,2025-07-11 07:30,2025-07-11 08:00,Media,completada,30,2025-07-11 08:00,2025-07-11 08:00,Salud
678,Paseo perros (mañana),2025-07-11 08:00,2025-07-11 08:25,Baja,completada,25,2025-07-11 08:25,2025-07-11 08:25,Mascotas
679,Desayuno,2025-07-11 08:30,2025-07-11 09:00,Baja,completada,30,2025-07-11 09:00,2025-07-11 09:00,Alimentación
680,Bloque de trabajo 1,2025-07-11 09:00,2025-07-11 13:00,Media,completada,240,2025-07-11 13:00,2025-07-11 13:00,Trabajo
689,Reunión con clientes,2025-07-11 11:00,2025-07-11 13:00,Alta,pendiente,120,,2025-07-11 11:15,Trabajo
681,Comida,2025-07-11 13:00,2025-07-11 13:40,Baja,completada,40,2025-07-11 13:40,2025-07-11 13:40,Alimentación
682,Paseo perros (tarde),2025-07-11 14:00,2025-07-11 14:25,Baja,completada,25,2025-07-11 14:25,2025-07-11 14:25,Mascotas
683,Bloque de trabajo 2,2025-07-11 15:00,2025-07-11 18:00,Media,completada,180,2025-07-11 18:00,2025-07-11 18:00,Trabajo
690,Revisión entregables,2025-07-11 16:00,2025-07-11 17:00,Alta,completada,60,2025-07-11 17:00,2025-07-11 17:00,Trabajo
684,Snack,2025-07-11 17:00,2025-07-11 17:10,Baja,completada,10,2025-07-11 17:10,2025-07-11 17:10,Alimentación
685,Paseo perros (noche),2025-07-11 18:00,2025-07-11 18:25,Baja,completada,25,2025-07-11 18:25,2025-07-11 18:25,Mascotas
687,Revisión diaria,2025-07-11 19:00,2025-07-11 20:00,Media,completada,60,2025-07-11 20:00,2025-07-11 20:00,Trabajo
686,Ejercicio PM,2025-07-11 20:00,2025-07-11 20:30,Media,pendiente,30,,2025-07-11 20:15,Salud
688,Cena,2025-07-11 21:00,2025-07-11 21:30,Baja,completada,30,2025-07-11 21:30,2025-07-11 21:30,Alimentación
691,Ejercicio AM,2025-07-12 07:30,2025-07-12 08:00,Media,completada,30,2025-07-12 08:00,2025-07-12 08:00,Salud
692,Paseo perros (mañana),2025-07-12 08:00,2025-07-12 08:25,Baja,completada,25,2025-07-12 08:25,2025-07-12 08:25,Mascotas
693,Desayuno,2025-07-12 08:30,2025-07-12 09:00,Baja,completada,30,2025-07-12 09:00,2025-07-12 09:00,Alimentación
694,Bloque de trabajo 1,2025-07-12 09:00,2025-07-12 13:00,Media,completada,240,2025-07-12 13:00,2025-07-12 13:00,Trabajo
703,Compras,2025-07-12 12:00,2025-07-12 13:00,Media,completada,60,2025-07-12 13:00,2025-07-12 13:00,Hogar
695,Comida,2025-07-12 13:00,2025-07-12 13:40,Baja,completada,40,2025-07-12 13:40,2025-07-12 13:40,Alimentación
696,Paseo perros (tarde),2025-07-12 14:00,2025-07-12 14:25,Baja,completada,25,2025-07-12 14:25,2025-07-12 14:25,Mascotas
697,Bloque de trabajo 2,2025-07-12 15:00,2025-07-12 18:00,Media,completada,180,2025-07-12 18:00,2025-07-12 18:00,Trabajo
698,Snack,2025-07-12 17:00,2025-07-12 17:10,Baja,completada,10,2025-07-12 17:10,2025-07-12 17:10,Alimentación
699,Paseo perros (noche),2025-07-12 18:00,2025-07-12 18:25,Baja,completada,25,2025-07-12 18:25,2025-07-12 18:25,Mascotas
701,Revisión diaria,2025-07-12 19:00,2025-07-12 20:00,Media,completada,60,2025-07-12 20:00,2025-07-12 20:00,Trabajo
700,Ejercicio PM,2025-07-12 20:00,2025-07-12 20:30,Media,completada,30,2025-07-12 20:30,2025-07-12 20:30,Salud
702,Cena,2025-07-12 21:00,2025-07-12 21:30,Baja,completada,30,2025-07-12 21:30,2025-07-12 21:30,Alimentación
704,Ejercicio AM,2025-07-13 07:30,2025-07-13 08:00,Media,completada,30,2025-07-13 08:00,2025-07-13 08:00,Salud
705,Paseo perros (mañana),2025-07-13 08:00,2025-07-13 08:25,Baja,pendiente,25,,2025-07-13 08:15,Mascotas
706,Desayuno,2025-07-13 08:30,2025-07-13 09:00,Baja,completada,30,2025-07-13 09:00,2025-07-13 09:00,Alimentación
707,Bloque de trabajo 1,2025-07-13 09:00,2025-07-13 13:00,Media,completada,240,2025-07-13 13:00,2025-07-13 13:00,Trabajo
716,Lavandería,2025-07-13 10:00,2025-07-13 11:30,Media,completada,90,2025-07-13 11:30,2025-07-13 11:30,Hogar
708,Comida,2025-07-13 13:00,2025-07-13 13:40,Baja,completada,40,2025-07-13 13:40,2025-07-13 13:40,Alimentación
709,Paseo perros (tarde),2025-07-13 14:00,2025-07-13 14:25,Baja,completada,25,2025-07-13 14:25,2025-07-13 14:25,Mascotas
710,Bloque de trabajo 2,2025-07-13 15:00,2025-07-13 18:00,Media,completada,180,2025-07-13 18:00,2025-07-13 18:00,Trabajo
711,Snack,2025-07-13 17:00,2025-07-13 17:10,Baja,completada,10,2025-07-13 17:10,2025-07-13 17:10,Alimentación
717,Meal prep,2025-07-13 17:00,2025-07-13 19:00,Media,completada,120,2025-07-13 19:00,2025-07-13 19:00,Cocina
712,Paseo perros (noche),2025-07-13 18:00,2025-07-13 18:25,Baja,completada,25,2025-07-13 18:25,2025-07-13 18:25,Mascotas
714,Revisión diaria,2025-07-13 19:00,2025-07-13 20:00,Media,completada,60,2025-07-13 20:00,2025-07-13 20:00,Trabajo
713,Ejercicio PM,2025-07-13 20:00,2025-07-13 20:30,Media,completada,30,2025-07-13 20:30,2025-07-13 20:30,Salud
715,Cena,2025-07-13 21:00,2025-07-13 21:30,Baja,completada,30,2025-07-13 21:30,2025-07-13 21:30,Alimentación
727,Viaje Pachuca → CDMX,2025-07-14 06:30,2025-07-14 08:30,Alta,completada,120,2025-07-14 08:30,2025-07-14 08:30,Viaje
718,Ejercicio AM,2025-07-14 07:30,2025-07-14 08:00,Media,completada,30,2025-07-14 08:00,2025-07-14 08:00,Salud
719,Desayuno,2025-07-14 08:30,2025-07-14 09:00,Baja,completada,30,2025-07-14 09:00,2025-07-14 09:00,Alimentación
720,Bloque de trabajo 1,2025-07-14 09:00,2025-07-14 13:00,Media,completada,240,2025-07-14 13:00,2025-07-14 13:00,Trabajo
721,Comida,2025-07-14 13:00,2025-07-14 13:40,Baja,completada,40,2025-07-14 13:40,2025-07-14 13:40,Alimentación
722,Bloque de trabajo 2,2025-07-14 15:00,2025-07-14 18:00,Media,completada,180,2025-07-14 18:00,2025-07-14 18:00,Trabajo
723,Snack,2025-07-14 17:00,2025-07-14 17:10,Baja,completada,10,2025-07-14 17:10,2025-07-14 17:10,Alimentación
725,Revisión diaria,2025-07-14 19:00,2025-07-14 20:00,Media,completada,60,2025-07-14 20:00,2025-07-14 20:00,Trabajo
724,Ejercicio PM,2025-07-14 20:00,2025-07-14 20:30,Media,completada,30,2025-07-14 20:30,2025-07-14 20:30,Salud
726,Cena,2025-07-14 21:00,2025-07-14 21:30,Baja,completada,30,2025-07-14 21:30,2025-07-14 21:30,Alimentación
728,Ejercicio AM,2025-07-15 07:30,2025-07-15 08:00,Media,completada,30,2025-07-15 08:00,2025-07-15 08:00,Salud
729,Desayuno,2025-07-15 08:30,2025-07-15 09:00,Baja,completada,30,2025-07-15 09:00,2025-07-15 09:00,Alimentación
730,Bloque de trabajo 1,2025-07-15 09:00,2025-07-15 13:00,Media,completada,240,2025-07-15 13:00,2025-07-15 13:00,Trabajo
731,Comida,2025-07-15 13:00,2025-07-15 13:40,Baja,completada,40,2025-07-15 13:40,2025-07-15 13:40,Alimentación
732,Bloque de trabajo 2,2025-07-15 15:00,2025-07-15 18:00,Media,completada,180,2025-07-15 18:00,2025-07-15 18:00,Trabajo
733,Snack,2025-07-15 17:00,2025-07-15 17:10,Baja,completada,10,2025-07-15 17:10,2025-07-15 17:10,Alimentación
735,Revisión diaria,2025-07-15 19:00,2025-07-15 20:00,Media,completada,60,2025-07-15 20:00,2025-07-15 20:00,Trabajo
734,Ejercicio PM,2025-07-15 20:00,2025-07-15 20:30,Media,completada,30,2025-07-15 20:30,2025-07-15 20:30,Salud
736,Cena,2025-07-15 21:00,2025-07-15 21:30,Baja,completada,30,2025-07-15 21:30,2025-07-15 21:30,Alimentación
737,Ejercicio AM,2025-07-16 07:30,2025-07-16 08:00,Media,completada,30,2025-07-16 08:00,2025-07-16 08:00,Salud
738,Desayuno,2025-07-16 08:30,2025-07-16 09:00,Baja,completada,30,2025-07-16 09:00,2025-07-16 09:00,Alimentación
739,Bloque de trabajo 1,2025-07-16 09:00,2025-07-16 13:00,Media,completada,240,2025-07-16 13:00,2025-07-16 13:00,Trabajo
740,Comida,2025-07-16 13:00,2025-07-16 13:40,Baja,completada,40,2025-07-16 13:40,2025-07-16 13:40,Alimentación
741,Bloque de trabajo 2,2025-07-16 15:00,2025-07-16 18:00,Media,completada,180,2025-07-16 18:00,2025-07-16 18:00,Trabajo
742,Snack,2025-07-16 17:00,2025-07-16 17:10,Baja,completada,10,2025-07-16 17:10,2025-07-16 17:10,Alimentación
744,Revisión diaria,2025-07-16 19:00,2025-07-16 20:00,Media,completada,60,2025-07-16 20:00,2025-07-16 20:00,Trabajo
743,Ejercicio PM,2025-07-16 20:00,2025-07-16 20:30,Media,pendiente,30,,2025-07-16 20:15,Salud
746,Regreso CDMX → Pachuca,2025-07-16 20:30,2025-07-16 22:30,Alta,completada,120,2025-07-16 22:30,2025-07-16 22:30,Viaje
745,Cena,2025-07-16 21:00,2025-07-16 21:30,Baja,completada,30,2025-07-16 21:30,2025-07-16 21:30,Alimentación
747,Ejercicio AM,2025-07-17 07:30,2025-07-17 08:00,Media,pendiente,30,,2025-07-17 07:45,Salud
748,Paseo perros (mañana),2025-07-17 08:00,2025-07-17 08:25,Baja,completada,25,2025-07-17 08:25,2025-07-17 08:25,Mascotas
749,Desayuno,2025-07-17 08:30,2025-07-17 09:00,Baja,completada,30,2025-07-17 09:00,2025-07-17 09:00,Alimentación
750,Bloque de trabajo 1,2025-07-17 09:00,2025-07-17 13:00,Media,completada,240,2025-07-17 13:00,2025-07-17 13:00,Trabajo
751,Comida,2025-07-17 13:00,2025-07-17 13:40,Baja,completada,40,2025-07-17 13:40,2025-07-17 13:40,Alimentación
752,Paseo perros (tarde),2025-07-17 14:00,2025-07-17 14:25,Baja,completada,25,2025-07-17 14:25,2025-07-17 14:25,Mascotas
753,Bloque de trabajo 2,2025-07-17 15:00,2025-07-17 18:00,Media,completada,180,2025-07-17 18:00,2025-07-17 18:00,Trabajo
754,Snack,2025-07-17 17:00,2025-07-17 17:10,Baja,completada,10,2025-07-17 17:10,2025-07-17 17:10,Alimentación
755,Paseo perros (noche),2025-07-17 18:00,2025-07-17 18:25,Baja,completada,25,2025-07-17 18:25,2025-07-17 18:25,Mascotas
757,Revisión diaria,2025-07-17 19:00,2025-07-17 20:00,Media,completada,60,2025-07-17 20:00,2025-07-17 20:00,Trabajo
756,Ejercicio PM,2025-07-17 20:00,2025-07-17 20:30,Media,completada,30,2025-07-17 20:30,2025-07-17 20:30,Salud
758,Cena,2025-07-17 21:00,2025-07-17 21:30,Baja,completada,30,2025-07-17 21:30,2025-07-17 21:30,Alimentación
759,Ejercicio AM,2025-07-18 07:30,2025-07-18 08:00,Media,completada,30,2025-07-18 08:00,2025-07-18 08:00,Salud
760,Paseo perros (mañana),2025-07-18 08:00,2025-07-18 08:25,Baja,completada,25,2025-07-18 08:25,2025-07-18 08:25,Mascotas
761,Desayuno,2025-07-18 08:30,2025-07-18 09:00,Baja,completada,30,2025-07-18 09:00,2025-07-18 09:00,Alimentación
762,Bloque de trabajo 1,2025-07-18 09:00,2025-07-18 13:00,Media,completada,240,2025-07-18 13:00,2025-07-18 13:00,Trabajo
771,Reunión con clientes,2025-07-18 11:00,2025-07-18 13:00,Alta,completada,120,2025-07-18 13:00,2025-07-18 13:00,Trabajo
763,Comida,2025-07-18 13:00,2025-07-18 13:40,Baja,completada,40,2025-07-18 13:40,2025-07-18 13:40,Alimentación
764,Paseo perros (tarde),2025-07-18 14:00,2025-07-18 14:25,Baja,completada,25,2025-07-18 14:25,2025-07-18 14:25,Mascotas
765,Bloque de trabajo 2,2025-07-18 15:00,2025-07-18 18:00,Media,completada,180,2025-07-18 18:00,2025-07-18 18:00,Trabajo
772,Revisión entregables,2025-07-18 16:00,2025-07-18 17:00,Alta,completada,60,2025-07-18 17:00,2025-07-18 17:00,Trabajo
766,Snack,2025-07-18 17:00,2025-07-18 17:10,Baja,completada,10,2025-07-18 17:10,2025-07-18 17:10,Alimentación
767,Paseo perros (noche),2025-07-18 18:00,2025-07-18 18:25,Baja,completada,25,2025-07-18 18:25,2025-07-18 18:25,Mascotas
769,Revisión diaria,2025-07-18 19:00,2025-07-18 20:00,Media,completada,60,2025-07-18 20:00,2025-07-18 20:00,Trabajo
768,Ejercicio PM,2025-07-18 20:00,2025-07-18 20:30,Media,completada,30,2025-07-18 20:30,2025-07-18 20:30,Salud
770,Cena,2025-07-18 21:00,2025-07-18 21:30,Baja,completada,30,2025-07-18 21:30,2025-07-18 21:30,Alimentación
773,Evento social,2025-07-18 21:00,2025-07-18 23:00,Baja,completada,120,2025-07-18 23:00,2025-07-18 23:00,Social
774,Ejercicio AM,2025-07-19 07:30,2025-07-19 08:00,Media,completada,30,2025-07-19 08:00,2025-07-19 08:00,Salud
775,Paseo perros (mañana),2025-07-19 08:00,2025-07-19 08:25,Baja,completada,25,2025-07-19 08:25,2025-07-19 08:25,Mascotas
776,Desayuno,2025-07-19 08:30,2025-07-19 09:00,Baja,pendiente,30,,2025-07-19 08:45,Alimentación
777,Bloque de trabajo 1,2025-07-19 09:00,2025-07-19 13:00,Media,completada,240,2025-07-19 13:00,2025-07-19 13:00,Trabajo
786,Compras,2025-07-19 12:00,2025-07-19 13:00,Media,completada,60,2025-07-19 13:00,2025-07-19 13:00,Hogar
778,Comida,2025-07-19 13:00,2025-07-19 13:40,Baja,completada,40,2025-07-19 13:40,2025-07-19 13:40,Alimentación
779,Paseo perros (tarde),2025-07-19 14:00,2025-07-19 14:25,Baja,completada,25,2025-07-19 14:25,2025-07-19 14:25,Mascotas
780,Bloque de trabajo 2,2025-07-19 15:00,2025-07-19 18:00,Media,completada,180,2025-07-19 18:00,2025-07-19 18:00,Trabajo
781,Snack,2025-07-19 17:00,2025-07-19 17:10,Baja,completada,10,2025-07-19 17:10,2025-07-19 17:10,Alimentación
782,Paseo perros (noche),2025-07-19 18:00,2025-07-19 18:25,Baja,completada,25,2025-07-19 18:25,2025-07-19 18:25,Mascotas
784,Revisión diaria,2025-07-19 19:00,2025-07-19 20:00,Media,completada,60,2025-07-19 20:00,2025-07-19 20:00,Trabajo
783,Ejercicio PM,2025-07-19 20:00,2025-07-19 20:30,Media,completada,30,2025-07-19 20:30,2025-07-19 20:30,Salud
785,Cena,2025-07-19 21:00,2025-07-19 21:30,Baja,completada,30,2025-07-19 21:30,2025-07-19 21:30,Alimentación
787,Ejercicio AM,2025-07-20 07:30,2025-07-20 08:00,Media,completada,30,2025-07-20 08:00,2025-07-20 08:00,Salud
788,Paseo perros (mañana),2025-07-20 08:00,2025-07-20 08:25,Baja,completada,25,2025-07-20 08:25,2025-07-20 08:25,Mascotas
789,Desayuno,2025-07-20 08:30,2025-07-20 09:00,Baja,completada,30,2025-07-20 09:00,2025-07-20 09:00,Alimentación
790,Bloque de trabajo 1,2025-07-20 09:00,2025-07-20 13:00,Media,completada,240,2025-07-20 13:00,2025-07-20 13:00,Trabajo
799,Lavandería,2025-07-20 10:00,2025-07-20 11:30,Media,pendiente,90,,2025-07-20 10:15,Hogar
791,Comida,2025-07-20 13:00,2025-07-20 13:40,Baja,completada,40,2025-07-20 13:40,2025-07-20 13:40,Alimentación
792,Paseo perros (tarde),2025-07-20 14:00,2025-07-20 14:25,Baja,completada,25,2025-07-20 14:25,2025-07-20 14:25,Mascotas
793,Bloque de trabajo 2,2025-07-20 15:00,2025-07-20 18:00,Media,completada,180,2025-07-20 18:00,2025-07-20 18:00,Trabajo
794,Snack,2025-07-20 17:00,2025-07-20 17:10,Baja,completada,10,2025-07-20 17:10,2025-07-20 17:10,Alimentación
800,Meal prep,2025-07-20 17:00,2025-07-20 19:00,Media,completada,120,2025-07-20 19:00,2025-07-20 19:00,Cocina
795,Paseo perros (noche),2025-07-20 18:00,2025-07-20 18:25,Baja,completada,25,2025-07-20 18:25,2025-07-20 18:25,Mascotas
797,Revisión diaria,2025-07-20 19:00,2025-07-20 20:00,Media,completada,60,2025-07-20 20:00,2025-07-20 20:00,Trabajo
796,Ejercicio PM,2025-07-20 20:00,2025-07-20 20:30,Media,completada,30,2025-07-20 20:30,2025-07-20 20:30,Salud
798,Cena,2025-07-20 21:00,2025-07-20 21:30,Baja,completada,30,2025-07-20 21:30,2025-07-20 21:30,Alimentación
810,Viaje Pachuca → CDMX,2025-07-21 06:30,2025-07-21 08:30,Alta,completada,120,2025-07-21 08:30,2025-07-21 08:30,Viaje
801,Ejercicio AM,2025-07-21 07:30,2025-07-21 08:00,Media,completada,30,2025-07-21 08:00,2025-07-21 08:00,Salud
802,Desayuno,2025-07-21 08:30,2025-07-21 09:00,Baja,pendiente,30,,2025-07-21 08:45,Alimentación
803,Bloque de trabajo 1,2025-07-21 09:00,2025-07-21 13:00,Media,completada,240,2025-07-21 13:00,2025-07-21 13:00,Trabajo
804,Comida,2025-07-21 13:00,2025-07-21 13:40,Baja,completada,40,2025-07-21 13:40,2025-07-21 13:40,Alimentación
805,Bloque de trabajo 2,2025-07-21 15:00,2025-07-21 18:00,Media,completada,180,2025-07-21 18:00,2025-07-21 18:00,Trabajo
806,Snack,2025-07-21 17:00,2025-07-21 17:10,Baja,completada,10,2025-07-21 17:10,2025-07-21 17:10,Alimentación
808,Revisión diaria,2025-07-21 19:00,2025-07-21 20:00,Media,completada,60,2025-07-21 20:00,2025-07-21 20:00,Trabajo
807,Ejercicio PM,2025-07-21 20:00,2025-07-21 20:30,Media,completada,30,2025-07-21 20:30,2025-07-21 20:30,Salud
809,Cena,2025-07-21 21:00,2025-07-21 21:30,Baja,completada,30,2025-07-21 21:30,2025-07-21 21:30,Alimentación
811,Ejercicio AM,2025-07-22 07:30,2025-07-22 08:00,Media,completada,30,2025-07-22 08:00,2025-07-22 08:00,Salud
812,Desayuno,2025-07-22 08:30,2025-07-22 09:00,Baja,completada,30,2025-07-22 09:00,2025-07-22 09:00,Alimentación
813,Bloque de trabajo 1,2025-07-22 09:00,2025-07-22 13:00,Media,completada,240,2025-07-22 13:00,2025-07-22 13:00,Trabajo
814,Comida,2025-07-22 13:00,2025-07-22 13:40,Baja,completada,40,2025-07-22 13:40,2025-07-22 13:40,Alimentación
815,Bloque de trabajo 2,2025-07-22 15:00,2025-07-22 18:00,Media,completada,180,2025-07-22 18:00,2025-07-22 18:00,Trabajo
816,Snack,2025-07-22 17:00,2025-07-22 17:10,Baja,completada,10,2025-07-22 17:10,2025-07-22 17:10,Alimentación
818,Revisión diaria,2025-07-22 19:00,2025-07-22 20:00,Media,completada,60,2025-07-22 20:00,2025-07-22 20:00,Trabajo
817,Ejercicio PM,2025-07-22 20:00,2025-07-22 20:30,Media,completada,30,2025-07-22 20:30,2025-07-22 20:30,Salud
819,Cena,2025-07-22 21:00,2025-07-22 21:30,Baja,completada,30,2025-07-22 21:30,2025-07-22 21:30,Alimentación
820,Ejercicio AM,2025-07-23 07:30,2025-07-23 08:00,Media,completada,30,2025-07-23 08:00,2025-07-23 08:00,Salud
821,Desayuno,2025-07-23 08:30,2025-07-23 09:00,Baja,pendiente,30,,2025-07-23 08:45,Alimentación
822,Bloque de trabajo 1,2025-07-23 09:00,2025-07-23 13:00,Media,completada,240,2025-07-23 13:00,2025-07-23 13:00,Trabajo
823,Comida,2025-07-23 13:00,2025-07-23 13:40,Baja,completada,40,2025-07-23 13:40,2025-07-23 13:40,Alimentación
